id,username,text,create_time,follower_count,location
1492809061389291523,DYOR.net,"[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $OAX
2: $BLY
3: $GT
4: $RENBTC
5: $GAS

Top 5 b… https://t.co/2QDH201uyu",2022-02-13 10:33:09+00:00,96018,Internet
1492809041793495043,BOCVIP,"#Bitcoin AT CRUCIAL SUPPORT!  HUGE MOVE ...

https://t.co/EqiZ6ryPKm

#AltcoinNews #Altcoins #BitcoinAnalysis… https://t.co/AcqyUrjZ39",2022-02-13 10:33:05+00:00,1557,
1492809041084661762,Bitcoin News,"“We believe that #cryptocurrencies are viable investments today, even though they remain in the early stages of the… https://t.co/3bEQ9P6eU5",2022-02-13 10:33:05+00:00,2373506,World Wide
1492809027029323777,BTC MACD indicator,"Super big chance in a billion!
$BTC Price: $ 42391.0 (2022/02/13 19:32:38)",2022-02-13 10:33:01+00:00,682,
1492809013825728518,nawan bkau,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 13b4e560-a062-4f47… https://t.co/CTMohOOvSi",2022-02-13 10:32:58+00:00,21,
1492808995513511936,recaptrader,"🖍️#Crypto Update Recaptrader #zondag 13 Februari.

#BTC #ETH #ADA #BNB #FTM $RNDR #RNDR #ATOM #inflatie #rente… https://t.co/UK9reVCvx4",2022-02-13 10:32:54+00:00,2131,Netherlands
1492808992388796417,Malik Nadeem,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 5c4b41e9-e377-4558… https://t.co/jFjVM7fRM5",2022-02-13 10:32:53+00:00,2,
1492808977163423744,ExchangeWhales🐋,"🔻🔻🔻 $1,106,873 BTCUSDT SHORTED @$42,370.00 on #Binance (10:32:49 UTC) #BTC #cryptocurrency",2022-02-13 10:32:49+00:00,2066,
1492808976723251200,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,106,873（26.1 BTC）🐳🐳
Price：$42,370
[10:32:49 UTC] on Binance Futures",2022-02-13 10:32:49+00:00,27504,
1492808975619874817,DYOR.net,"[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $TORN
2: $OAX
3: $WAXP
4: $KLAY
5: $ICX

Top 5… https://t.co/FrXaxQkkNG",2022-02-13 10:32:49+00:00,96018,Internet
1492808973094985729,Maverick,#Bitcoin So let me get this right the Pleb CT Gurus have been quietly shorting all weekend and we are still holding… https://t.co/mUXqmDZWpy,2022-02-13 10:32:48+00:00,121,
1492808930346795008,ExchangeWhales🐋,"🚀🚀🚀 $1,502,763 BTCUSDT LONGED @$42,360.00 on #Binance (10:32:38 UTC) #BTC #cryptocurrency",2022-02-13 10:32:38+00:00,2066,
1492808929864450048,BTC Market Alert🚨,"🐋📉【Sell】 BTCUSDT
Qty：$1,502,763（35.4 BTC）🐳🐳🐳
Price：$42,360
[10:32:38 UTC] on Binance Futures",2022-02-13 10:32:38+00:00,27504,
1492808905319063553,Aslam Patel,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 1cdaf5c1-b04a-4b7a… https://t.co/YcZhAIdKrK",2022-02-13 10:32:32+00:00,214,
1492808896783785985,urches,"BTC need to regain 42670, if it doesn't next support range is around 41390 - 40592 https://t.co/Jwc03gsW18",2022-02-13 10:32:30+00:00,123,
1492808891440447489,Ratan Roy,"$BTC $ETH $DOGE $keep EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/lfzNpwbTie",2022-02-13 10:32:29+00:00,111,
1492808879561924608,Crazy Tacos,"Gm world!

In our discord, we are choosing a game to play for the next competition where you will be able to win so… https://t.co/9hjChXzp2G",2022-02-13 10:32:26+00:00,103,Kentaco
1492808878836301827,Bitcoin Profit / News,#Bitcoin #BTC #Higher #Price #Propel #Stays #Stocks #toward42K Bitcoin stays higher after stocks propel BTC price t… https://t.co/MTL6lFn3pL,2022-02-13 10:32:26+00:00,868,United Kingdom
1492808865653706754,ExchangeWhales🐋,"🔻🔻🔻 $1,754,560 BTCUSDT SHORTED @$42,350.00 on #Binance (10:32:23 UTC) #BTC #cryptocurrency",2022-02-13 10:32:23+00:00,2066,
1492808865200545792,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,754,560（41.4 BTC）🐳🐳🐳
Price：$42,350
[10:32:23 UTC] on Binance Futures",2022-02-13 10:32:23+00:00,27504,
1492808861815906305,ExchangeWhales🐋,"🔻🔻🔻 $1,758,372 BTCUSDT SHORTED @$42,350.00 on #Binance (10:32:22 UTC) #BTC #cryptocurrency",2022-02-13 10:32:22+00:00,2066,
1492808861757100040,ExchangeWhales🐋,"🔻🔻🔻 $1,316,403 BTCUSDT SHORTED @$42,349.86 on #Binance (10:32:22 UTC) #BTC #cryptocurrency",2022-02-13 10:32:22+00:00,2066,
1492808861325021186,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,758,372（41.5 BTC）🐳🐳🐳
Price：$42,350
[10:32:22 UTC] on Binance Futures",2022-02-13 10:32:22+00:00,27504,
1492808861199519746,BTC Market Alert🚨,"🐋📈【Buy】 BTCUSDT
Qty：$1,316,403（31 BTC）🐳🐳
Price：$42,349.86
[10:32:22 UTC] on Binance Futures",2022-02-13 10:32:22+00:00,27504,
1492808805654364160,crypto&NFT&Metaverse news,"cryptocurrency news.

Bitcoin, Ethereum, Crypto News and Price Data - Coindesk 

 https://t.co/zZlVZYVwev

#crypto… https://t.co/dg4u3EIRxx",2022-02-13 10:32:08+00:00,694,MOON
1492808804269887491,crypto&NFT&Metaverse news,"cryptocurrency news.

Divorcing Couples Fight Over the Kids, the House and Now the Crypto - The New York Times… https://t.co/mymGQjkcdG",2022-02-13 10:32:08+00:00,694,MOON
1492808770342486016,Ratan Roy,"$BTC $ETH $DOGE $mana EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/DTOjpXGw7I",2022-02-13 10:32:00+00:00,111,
1492808763036028928,Crypto ₿a₿a🚀₿🚀∞🚀 🇮🇳,"#BTC  dominance: 41.2% (-0.4%)

#ETH dominance: 18.7% (+0.4%)

#ALTS dominance: 40.1% (+0%)

✅Updates in 24h
#SCN1… https://t.co/EAHzhV5TdA",2022-02-13 10:31:58+00:00,561,🚀Cryptosphere🚀
1492808740722331651,Pi Network Japan🇯🇵,"#Pi #NFT is growing fast and strong👍

#PiNetwork #web3 #crypto #DeFi #NFT #BTC   #ETN #XRP #ETH #BNB #IOTA… https://t.co/AKwcWLLp9O",2022-02-13 10:31:53+00:00,2,JAPAN 日本
1492808724771188736,CRYPT’OKAN 📈📉,#BTC for me https://t.co/4Sp2VvTAnP,2022-02-13 10:31:49+00:00,711,France
1492808700301815808,herisyah bkw,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me 89e7d739-b5dd-4728… https://t.co/q30t2Gxmfj",2022-02-13 10:31:43+00:00,22,
1492808695302004737,soxzz5.eth,"I used BTC in 2015 to buy some shitty pdf from onion website you know.

0.5BTC for a PDF lmao, best of it I don't care it was a good invest.",2022-02-13 10:31:42+00:00,16,Rozirus
1492808678348627972,SemineL,"With the FIDELIS Platform, the individual who participates in loyalty programs will have the opportunity to underst… https://t.co/i8WmhkDjdG",2022-02-13 10:31:38+00:00,3079,
1492808677572685824,sulaim,"ARE YOU NOT a member of PI Network?

THEN let me teach you how to make money with PI coins its 100% free to join 😊💵… https://t.co/0UvdA3YPn3",2022-02-13 10:31:38+00:00,11,Tamilnadu
1492808672334000136,🦈 CryptoNewsShark 🦈,"$XRP and One Low-Cap #Altcoin Gearing Up for Rallies As Bitcoin $BTC Pulls Back: Top #Crypto Analyst
https://t.co/Cyknk2FucB",2022-02-13 10:31:37+00:00,4356,
1492808664918503426,Crypto Price Prediction,"🚨 +5% profit of $OXT-USD in less than 10 minutes, and 29 seconds. CLICK https://t.co/JpraBqNbbH to find out the exa… https://t.co/2fvkGFUwve",2022-02-13 10:31:35+00:00,5830,"West Hattiesburg, MS"
1492808613601198083,Nathan Morgenstern,imagine you are part of an amazing community and the NFT project will be featured with LeBron James during the comm… https://t.co/5ZCaIdvHrU,2022-02-13 10:31:23+00:00,1251,
1492808597893521411,The Code 🛡️,"All We need is one year to see $VRA #VRA  trading above $1.

#BTC",2022-02-13 10:31:19+00:00,1627,UK
1492808577970491397,CryptoMi,Good Morning ☀️🌞😃☕️☕️ #Crypto #cryptocurrencies #BTC #Bitcoin #NFTCommunity #NFT #Metaverse #trading https://t.co/9Rf8dakE0B,2022-02-13 10:31:14+00:00,101,
1492808575693070339,Sunay Paltacı,"Bitcoin 3-month social activity:

Galaxy Score™ 69/100
AltRank™ 26/3,530
33,356,946 social mentions
130,911,781,854… https://t.co/q1g6lbvBZv",2022-02-13 10:31:14+00:00,4,turkiye
1492808559859408896,CryptoCharts,Thoughts on $BTC #Bitcoin! See george_searchingforanumber's idea on TradingView below. https://t.co/dQ8DZwIZo9,2022-02-13 10:31:10+00:00,2815,Trade here 👉
1492808554838900736,oz ata,$ach secound round started 0.16-0.23 than 0.6-1$ coming $btc +45k this week https://t.co/e7YgCLr6fl,2022-02-13 10:31:09+00:00,179,nearest pub
1492808534593056768,AnguS◎L 🦊 🐢 🐎,Anyone trading $BTC with chart lines &amp; technicals when 150k troops on border of Ukraine and yields at 2% ngmi,2022-02-13 10:31:04+00:00,1769,UK
1492808530793234432,Ratan Roy,"$BTC $ETH $DOGE $shib EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/cpF7RNIpvK",2022-02-13 10:31:03+00:00,111,
1492808522525986825,Crypto Desk,"Terra (LUNA) is a stablecoin intended to reduce the volatility endemic to cryptocurrencies like BTC.
Terraform Labs… https://t.co/SFObDyXIcv",2022-02-13 10:31:01+00:00,39,"Dubai, UAE"
1492808511339778048,KOLR,Mr. Popsicle #122 0.002 ETH Check out my NFT listing on OpenSea! https://t.co/awQTPO9l3H via @opensea #mrpopsicle… https://t.co/NdRKXxOpqG,2022-02-13 10:30:58+00:00,1336,
1492808499994185729,CryptoNewz,"Conservative Party MP Matt Hancock is considering buying
Bitcoin (BTC)   https://t.co/TRVSYt6zg3   #Bitcoin",2022-02-13 10:30:56+00:00,152,United States 
1492808492738035717,5Ksana,"«PEPEJUGGLING» via @CounterpartyXCP

Dankset https://t.co/8WEuxcd4e0

available here for btc:… https://t.co/9XadPRe20P",2022-02-13 10:30:54+00:00,1909,We are all Satoshi!🎭
1492808476069933058,Fintwit Tracker (FINAP$E),"Trending Stocks on #fintwit: 

Source: https://t.co/cWJOwWSb0I 

1. $BTC 🥇
2. $MRNA 🥈
3. $DOGE 🥉
4. $EDIT
5. $QQQ
6… https://t.co/MCsPhJnjjz",2022-02-13 10:30:50+00:00,7355,"Miami, FL"
1492808470009384960,Pi Network Japan🇯🇵,"To be financial smart and freedom, start to mine Pi network. 
Step1 download pi app via https://t.co/eGNwPNUHAj
Ste… https://t.co/7CmTs5upBB",2022-02-13 10:30:48+00:00,2,JAPAN 日本
1492808447611572235,Games Coins,"The $SLP from @AxieInfinity is now at $0.03223 
📈 Is up 5.141% compare to 1 hour ago
📈 and is up 189.516% compare t… https://t.co/llq1XCyPwW",2022-02-13 10:30:43+00:00,93,
1492808440011530243,Andy Renals $ALGO $ADA $BTC Character Does Matter,Do you get #crypto yet? #BTC #algofam #ADA https://t.co/Y86eQ4arEY,2022-02-13 10:30:41+00:00,3716,A small island adjacent Europe
1492808439361605632,Ratan Roy,"$BTC $ETH $DOGE $btc EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/DAAVcJ6xRY",2022-02-13 10:30:41+00:00,111,
1492808405488050176,Crypto is the future,"$BTC Super big chance in a billion!
Price: \4938272.0 (2022/02/13 19:29)
#Bitcoin #FX #BTC #crypto",2022-02-13 10:30:33+00:00,1595,
1492808385632567297,JPY,"USD: 115.410
EUR: 130.904
GBP: 156.500
AUD:  82.350
NZD:  76.713
CNY:  18.160
CHF: 124.630
BTC: 4,897,950
ETH: 337,585
Sun Feb 13  10:30 GMT",2022-02-13 10:30:28+00:00,15438,Japan
1492808363947982849,OKAN'S NFT COLLECTION,"Check out my NFT listing on OpenSea! https://t.co/BPXeOFShrx @openseaより

#NFT #Polygon #OpenSeaNFT #NFTCollection… https://t.co/jxWWh2LFsp",2022-02-13 10:30:23+00:00,3,
1492808360860975105,suden bkau,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/hSXzLRfSMB",2022-02-13 10:30:22+00:00,23,
1492808359845654531,Get Cuan,"Huobi BTC
$HBTC
Price IDR: Rp 603,607,941
Price USD: US$42,079
High USD: US$ 42,924
Low USD: US$ 41,900
Change 1 H:… https://t.co/DffkG2ggba",2022-02-13 10:30:22+00:00,143,
1492808336491773956,CoinOK,1 BTC Price: Bitstamp 42386.05 USD #BTC #Bitcoin 2022-02-13 05:30 https://t.co/YZ8NphQGzf,2022-02-13 10:30:17+00:00,10285,
1492808333610434562,Helpme,"I need your help...plz donate me...😭
I am bankrupt.. my store is ruined last year January please help me..

I have… https://t.co/mqOn4GYMo2",2022-02-13 10:30:16+00:00,70,
1492808309686083587,Banti Katariya,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/akvNLc63lG",2022-02-13 10:30:10+00:00,18,
1492808308729987073,Ratan Roy,"$BTC $ETH $DOGE $sol EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS TO… https://t.co/kK1yvJQDOG",2022-02-13 10:30:10+00:00,111,
1492808293995139080,cryptocoinboom,CRYPTO NEWS:  #JPMorgan Predicts Long-Term #Bitcoin Price https://t.co/wZaKB0s3CH #bitcoinnews… https://t.co/JkssgtNJks,2022-02-13 10:30:06+00:00,492,"Los Angeles, California, USA"
1492808290694279171,MBrae,"$TSLA winnings of initial #BTC investment🙌

$284505557 (21.07 %) (Realized: 272 M)
(Estimating an average buy price… https://t.co/epB6fS4JW1",2022-02-13 10:30:06+00:00,1715,
1492808286651002880,BTCtoCAD Blockchain Explorer,"#Bitcoin price in US Dollar #BTC $usd #BTCUSD $XBT #xbtusd 
BTC Price Now : 42,351.04$ USD 
Avg Last Hour : 42,337.… https://t.co/2Ny3wCz54E",2022-02-13 10:30:05+00:00,316,Canada
1492808282226016265,NFThee,Gala Games is growing bigger and bigger. It set aside a nice budget of 5 billion to invest in NFT games this year.… https://t.co/t2blFwDf6C,2022-02-13 10:30:04+00:00,29,"Rijssen-Holten, Nederland"
1492808279965249543,FTX_Spot-Future-Divergence_Bot,"[Future-0325]/[Spot] Divergence%

■ Volume Top3
BTC: 0.1% (80M)
ETH: 0.0% (26M)
AVAX: -0.4% (3M)

■ Divergence Top5… https://t.co/TpasSMzS7L",2022-02-13 10:30:03+00:00,31,
1492808278719574022,BakedNet🌮,"[₿] #Bitcoin Daily $BTC [₿]

Kraken❯
A:$42,363 L:$42,087 H:$42,491
Bitstamp❯
A:$42,386 L:$41,740 H:$43,034
Bitfinex… https://t.co/QcIePUkfqZ",2022-02-13 10:30:03+00:00,524,"Paris, FR"
1492808278388183041,🇸🇻 El Salvador Bitcoin Day Index 🇸🇻,"30 USD on #ElSalvador #BitcoinDay got you 63,900 sat. 
Now 63,900 sat are 27.06 USD (-9.78%)

1 BTC = 42,362.60 USD… https://t.co/0zJYJuxMYV",2022-02-13 10:30:03+00:00,344,Planet Earth
1492808273988403200,Mila playporn,"Ethereum killers or just pretenders? But Ether remains king for now
#btc #eth #gold #cryptocurrency
https://t.co/cOsB6M2F6W",2022-02-13 10:30:02+00:00,8668,
1492808273980006401,Alisa Kitty,"Ripple Last Week: A “Better BTC,” SEC Saga Trudges On, McCaleb Dumps More XRP
#bitcoin #DOGE #btc #blockchain
https://t.co/B3GJtDH6L4",2022-02-13 10:30:02+00:00,6662,
1492808273266941957,The Moon Is Back,"#Bitcoin’s hash rate just exploded to a new ATH of 248.11 EH/s!

Are you bullish on $BTC?
👇🏻👇🏻👇🏻",2022-02-13 10:30:02+00:00,985241,The Moon
1492808265616572420,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:30 AM . Feb 13,2022)

#BTC $42359.78
#ETH $2918.63
#BNB $402.08
#DOGE $0.1… https://t.co/XR1el8axsz",2022-02-13 10:30:00+00:00,762,
1492808221794385920,redirt bot,"CRO is proof how important marketing is. #crypto #defi #BTC #ETH #TRX

CRO has received a lot of criticism over the… https://t.co/wR2m1uFOTj",2022-02-13 10:29:49+00:00,73,
1492808217168076801,redirt bot,"2021 was the year for Terra Luna and Solana, what do you think will take off in 2022? #crypto #defi #BTC #ETH #TRX… https://t.co/gaLmtC3IQv",2022-02-13 10:29:48+00:00,73,
1492808214018404352,Ratan Roy,"$BTC $ETH $DOGE $near EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/qRWFy0HYh1",2022-02-13 10:29:47+00:00,111,
1492808205357006851,NimrudkhaN,"BTC/BCH Last trade at 130.039, at February 13, 2022 at 03:59PM. #MasterMetals https://t.co/jaETpWWCfz",2022-02-13 10:29:45+00:00,920,"Nagpur, India"
1492808201154310145,Umit,#sand 🚀🚀🚀 $sand #sandbox #metaverse #btc https://t.co/XGUljQXl3l,2022-02-13 10:29:44+00:00,406,
1492808186595786755,JAY MOAP,"Bought some spot DOT, and bit of BTC. Happy to short it, but looking the spot/perp ratio on binanace btc is in the buy zone for a while now.",2022-02-13 10:29:41+00:00,282,
1492808180291702785,iNf4mation,"The iNf4mation 
88% off
 Sale starts in only 36 days at: 
#bitcoin #ethereum #cryptocurrency #blockchain #btc… https://t.co/RYOvaXwGu1",2022-02-13 10:29:39+00:00,48223,"Mahe, Seychelles"
1492808157369966592,Wee Blue Ghost,"- 
BTC price: $42,376 / £31,244 

23.6 Naks per USD
32.01 Naks per GBP

&lt;price steady&gt; 

A #Nak is one millionth of… https://t.co/8PIU3mBh3M",2022-02-13 10:29:34+00:00,173,
1492808146045534208,Pi Network Japan🇯🇵,"To be rich in the Tiger Year 2022, start to mine Pi network. Please use invite pi code:wawawa5678… https://t.co/RgRXZl72ZJ",2022-02-13 10:29:31+00:00,2,JAPAN 日本
1492808144422338564,Bohdan Darmits,$BTC $DOGE DOGE wake 💗,2022-02-13 10:29:31+00:00,16,
1492808143893843968,Ratan Roy,"$BTC $ETH $DOGE $band EARNED 100K WITHIN A YEAR AFTER JOINING CT.THEIR LESSONS, ALERTS, CALL HELP ME A LOT THANKS T… https://t.co/klw6eEQiHi",2022-02-13 10:29:31+00:00,111,
1492808132246253569,Bondan mickle,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/FH8A7KK3zc",2022-02-13 10:29:28+00:00,32,Indonesia
1492808127212933123,Pump 🚀 Cryptos 👍 Link in Profile,We are going to do the next big coin pump. Coin will be announced on telegram. Link in description. #BTC #BNB #ETH,2022-02-13 10:29:27+00:00,946,Crypto World
1492808123798724616,₿recht,"Buy #BTC HODL 4 years, thank me later",2022-02-13 10:29:26+00:00,99,Roeselare 🇧🇪 🇭🇰
1492808121550618625,Gambler,"Sign up on the best crypto gambling website in the world! You will get a daily, weekly and monthly bonus!

#casino… https://t.co/J4GYwJFFHF",2022-02-13 10:29:25+00:00,29,
1492808112339890178,Think In Crypto,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/GoAQm3ByO1,2022-02-13 10:29:23+00:00,128,
1492808102445711360,Kamrulbd,"A great opportunity to join a great new generation company. Here you will find a lot for yourself, everything is de… https://t.co/LzPjDOwdVs",2022-02-13 10:29:21+00:00,1139,"Dhaka,Bangladesh"
1492808073475469315,The Architect,#BTC looking at me like: https://t.co/jATeioUx8A,2022-02-13 10:29:14+00:00,12,
1492808063832756226,Sana Sarwat,"Global #Bitcoin Exchange https://t.co/v1oEDXbx1G
#btc",2022-02-13 10:29:12+00:00,240,India
1492808057943900162,M.eth,$btc to 47K 😏,2022-02-13 10:29:10+00:00,8181,in my head
1492808046992519169,Bitcoin Bot🤖,Current #Bitcoin Price is $42356 #BTC #Crypto,2022-02-13 10:29:08+00:00,577,server
1492808025773469701,BitcoinPress,#Bitcoin #BTC Inside Heather Morgan and Ilya Lichtenstein’s Confounding Bitcoin Case https://t.co/W7hXijoPKj,2022-02-13 10:29:03+00:00,806,
1492808013924560898,Nash Markets,"In daily, BTC still rejects the resistance corresponding to the previous higher low.

The increased likelihood of a… https://t.co/vPpd2KjmDu",2022-02-13 10:29:00+00:00,4310,
1492807983285227522,cryptowolf,"the more i check the alts, the more i see bearishness.

unless btc pump and closed a green saber, it will change th… https://t.co/q6Woe3Xhe2",2022-02-13 10:28:52+00:00,670,Republic of the Philippines
1492807970966626312,Disco Burn Token,DBT V1.1 Airdrops are complete make sure to add the new contract address 0x4A251d4fDcbbbc0A3d6Aa44F14B96480C4933C9C… https://t.co/TWASrA7CW5,2022-02-13 10:28:49+00:00,2122,
1492807957486387200,Zacrian,"The leverage is high 😱😱

#BTC #Binance #BSC #ETH #Solana #SOL $mina #AVAX #cryptocurrencies #NFTs #dot #ada… https://t.co/Sg7JWwhC0w",2022-02-13 10:28:46+00:00,18,
1492807890310213635,Capitan,"$BTC Price: $42433
$ETH Price: $2923
$LTC Price: $126

Next update in 10 minutes
Last updated: 5:28:27.02",2022-02-13 10:28:30+00:00,1730,
1492807843656912900,🦇 🔊 Ξ Bulma Ξ 🔑,"What is MatrixETF?

#ETH #BTC #BNB #XMR #SHIB #DOGE #crypto https://t.co/joTpRoxZfg",2022-02-13 10:28:19+00:00,477,
1492807839823368194,🦇 🔊 Ξ Bulma Ξ 🔑,"Even doctors are getting into NFTs!

#ETH #BTC #BNB #XMR #SHIB #DOGE #crypto https://t.co/qM25BaaE9A",2022-02-13 10:28:18+00:00,477,
1492807836300201992,DEFYTALKS,"🚀 Current Cryptocurrency Prices

$BTC = 42383 USD
$ETH = 2921.39 USD
$BNB = 402.3 USD
$ADA = 1.059 USD
$SOL = 95.95… https://t.co/SBYeQPd1qM",2022-02-13 10:28:17+00:00,256,
1492807819304787970,Seeb $LSS BULL + $UNO $FLAME $MTRG $BTC $ETH $SOL,"If you are fearful, diluted valuation at these prices is $60m dollars… Just think about that for a few minutes. Gol… https://t.co/lJZkORnDAh",2022-02-13 10:28:13+00:00,447,"Scotland, United Kingdom"
1492807773247225858,Occultist,The #Bitcoin market is not manipulated by #Tether @RD_btc @SpencerKSchiff &amp; @maxkeiser are all credible people that… https://t.co/rmxHkWj6y8,2022-02-13 10:28:02+00:00,2487,United Kingdom
1492807717005963264,Cangkeman Wae,A very smart project brings us excitement to always follow. We believe this project will work and succeed because t… https://t.co/LNLcPVWr7j,2022-02-13 10:27:49+00:00,11939,London
1492807711205240832,bitcoinmanbearbull,$BTC head and necklace pattern https://t.co/ICnqFJsDfJ,2022-02-13 10:27:48+00:00,1187,
1492807700002050051,sakozorcom,Buy your #BTC #ADA now! https://t.co/BYUT4GLsr3,2022-02-13 10:27:45+00:00,69,
1492807638803181569,Benjamin AGHDAIE,I'm not surprised if we see more drops in #BTC price immediately. Forget tether accumulation in platforms. 🤷‍♂️🤷‍♂️… https://t.co/85UlBUBVa5,2022-02-13 10:27:30+00:00,1016,
1492807613658107904,Crypto Trendin,"Top 5 Mentions Updated Every 15 Minutes

  [BETA STAGE] Except BTC and ETH  

  1- $ETC:200729 point 🚀

  2- $OAX:1… https://t.co/vpbyaD7YUw",2022-02-13 10:27:24+00:00,20764,
1492807604627972096,WE WORK & PLAY official,"SLP price update as of February 13, 2022.

Join WWP Guild on DISCORD: https://t.co/PYNnLvTtF5

For more CRYPTO UPDA… https://t.co/k4Zr5gX0Dy",2022-02-13 10:27:22+00:00,269,
1492807575548563457,StoopidBaker,"BTC going down. Rate hikes continue, reversed fear greed index, NFT search volume flips crypto search. NFL today. H… https://t.co/w354yKFSp0",2022-02-13 10:27:15+00:00,551,
1492807523656925189,BTCnews iOS App,"Bitcoin’s Exchange Supply Hits Three-Year Low, BTC Crowd Sentiment Turns Positive - CoinGape via BTCnews for iOS https://t.co/DxBqPtVslY",2022-02-13 10:27:03+00:00,736,
1492807473522044929,Sanchit,"Very interesting results...do think abt them before u take ur next trade...

$btc #crypto https://t.co/J6xUbNpO6d",2022-02-13 10:26:51+00:00,5489,Metaverse
1492807472326791168,MERT,I will be glad if you help with the first nft sale 0.1 eth #NFTCommunity #nftcollector #NFTGiveaways #BTC #Ethereum… https://t.co/vshMHnS0bT,2022-02-13 10:26:51+00:00,39,Opensea
1492807472280657922,.......⭐️.......,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me f57b4f18-4855-40e2… https://t.co/2ZXzw7h550",2022-02-13 10:26:51+00:00,50,Namibia
1492807468954664962,AltCoinMarket ,"$BTC Fear &amp; Greed Index 
@AltCoinMarketUK @Bitcoin 

#bitcoins #bitcoin #BTC #CryptoNews #1 BTC #cyptocurrency… https://t.co/hTiD6XeR6y",2022-02-13 10:26:50+00:00,22836,"London, England"
1492807456908578817,Anabel Donna,My hottest news is from Arizona..Hope the senate Approves #BTC as a legal means of tender soon. https://t.co/BTbB2f0ktK,2022-02-13 10:26:47+00:00,45,
1492807455067320321,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointrading… https://t.co/G0qYTfZmEO,2022-02-13 10:26:46+00:00,3764,
1492807436713009156,Crypto 'tunities - It’s not too late to be early!,"#btc myths:
Not correlated to any other asset
Only has an upside
Considering supply and NOT true current demand (in… https://t.co/G72xx9Tfy5",2022-02-13 10:26:42+00:00,1183,
1492807403422818309,cryptoprx.com,XRP and One Low-Cap Altcoin Gearing Up for Rallies As Bitcoin (BTC) Pulls Back: Top Crypto Analyst https://t.co/cMFrmyjRxk,2022-02-13 10:26:34+00:00,533,
1492807393167790081,FairPad,Follow us to be informed about the latest news. We will be launching our LaunchPad soon and don't miss the opportun… https://t.co/2XmxXDywWc,2022-02-13 10:26:32+00:00,1,
1492807388038008836,DJ ⚛,Mission: save the #btc weekly. https://t.co/EfBajiJSB7,2022-02-13 10:26:30+00:00,2827,
1492807377363640320,GondalF1,"my previous plan is still working for #BTC 

#BTC #cryptocurrencies #markets #priceaction https://t.co/txDKk6rUpZ",2022-02-13 10:26:28+00:00,20,
1492807368996016131,i₿rain,"where do you trade crypto futures besides binance?
What’s the best alternative or which exchange is better??

$BTC #Bitcoin $ETH #crypto",2022-02-13 10:26:26+00:00,1308,Moon
1492807338943823880,Anarchfree,"Candidate for Governor of Idaho holds “The Bitcoin Standard” days after.

The #Bitcoin politicians are among us. Th… https://t.co/Ji3O5kj31s",2022-02-13 10:26:19+00:00,47,
1492807324909678592,Haris Khatti,#fideliscrypto  #crypto #investment #fidelis #btc #cryptolove #inflation #moneytalks #moneyfocus #bitcointrading… https://t.co/oaCVn4cSui,2022-02-13 10:26:15+00:00,3764,
1492807276578877452,Crypto Trader Pro 🇺🇸,CryptoMoonShots 🚀🌖:  $FSD – Floki Shiba Doge: Combining The Best Of All Top 3 Memecoins Into One Token | Day 3 | 80… https://t.co/GtTLbQzktO,2022-02-13 10:26:04+00:00,31811,🇺🇸
