id,username,text,create_time,follower_count,location
1492803531904282626,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/rAbWnKP6gN",2022-02-13 10:11:11+00:00,331,
1492803524475899907,Alan Morgan,"The biggest defi gem is finally here! Make your defi yield auco compounded
Cross chain ETH&lt;&gt;Polygon defi index is h… https://t.co/OVxUyzbRaq",2022-02-13 10:11:09+00:00,78,Polska
1492803522747850757,Fuegø🔥||🇳🇬🇧🇯||,"How them go born you on 14th February? The doctor, nurse, your mama and your papa no do Lomotif that day cause of y… https://t.co/Nb7PStm3di",2022-02-13 10:11:09+00:00,1206,"Abuja, Nigeria"
1492803507023454208,crevace labs,"2 Reasons Why BTC Spiked Above $41,000, 18.8 Million SHIB Burned, DOGE Community Reaches Major Milestone: Crypto Ne… https://t.co/5u4IWVxUdD",2022-02-13 10:11:05+00:00,32,
1492803503592710146,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/LiLkJtwNvr",2022-02-13 10:11:04+00:00,331,
1492803488639709185,Chen Yashi,#BTC update though after CPI reported high inflation it did manage to get past 45k....but it didn't end..then geopo… https://t.co/L3G9r3xP20,2022-02-13 10:11:01+00:00,345,Italia
1492803468305829893,Satopolys,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/NW7c4hx1Jr",2022-02-13 10:10:56+00:00,4,
1492803468259643396,cryptogasms,"Just an FYI
on daily, once again lost the 55d EMA
Thus far, whenever we lose it, leads to big red dildos.
All theyr… https://t.co/0T24J8v09U",2022-02-13 10:10:56+00:00,1029,Earth
1492803425658187781,DoggySins,Note: only buy the coin before its pumped not more than 50%. else you will end up in dump side. Coin will be announ… https://t.co/uAZ01mqPMO,2022-02-13 10:10:46+00:00,133,United States
1492803400727429120,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/MhXl0nOlXM",2022-02-13 10:10:40+00:00,331,
1492803364727443456,👽🛸🧐 Crypto News--FOLLOW ME🛸👽🧐,"⚡ Top past 24h performers (top100 coins): 
1st: $XRP 6.9%⚡  
2nd: $ETC 3.4%⚡  
3nd: $STX 3.0%⚡  
You #crypto mooned… https://t.co/UwKA6h8lZb",2022-02-13 10:10:31+00:00,1759,"Roswell, New Mexico"
1492803349124722689,$1200 Stimulus is Now Worth,"$BTC: $7,138.17 (594.85%)
$ETH: $20,335.80 (1,694.65%)
$ADA: $36,802.33 (3,066.86%)
$BNB: $30,741.40 (2,561.78%)… https://t.co/P4byPTVJx7",2022-02-13 10:10:28+00:00,1205,"New Orleans, Louisiana"
1492803339557703680,Eagle🦅,"$BTC 15min, will be taking any break of  this 42-43 range to the upside seriously, although current bias is bearish… https://t.co/wK7B7SpTeO",2022-02-13 10:10:25+00:00,49,"Melbourne, Australia"
1492803298101178369,Get Cuan,"Hedera
$HBAR
Price IDR: Rp 3,308.84
Price USD: US$0.230666
High USD: US$ 0.240327
Low USD: US$ 0.226617
Change 1 H:… https://t.co/BMLGvbgn40",2022-02-13 10:10:15+00:00,143,
1492803288395251714,Kishore Krishna,"If you can't stop, You can definitely tax!
- Nirmala Sitharaman 2022
#BTC #NirmalaSitharaman #RBIPolicy… https://t.co/dsWloG8IM4",2022-02-13 10:10:13+00:00,29,"Kerala, India"
1492803285052313600,Get Cuan,"Sushi
$SUSHI
Price IDR: Rp 59,660
Price USD: US$4.16
High USD: US$ 4.26
Low USD: US$ 4.08
Change 1 H: -0.4%
Change… https://t.co/pU4HGg4FJD",2022-02-13 10:10:12+00:00,143,
1492803263556726791,$1400 Stimulus is Now Worth,"$BTC: $1,033.76 (73.84%)
$ETH: $2,304.90 (164.64%)
$ADA: $1,421.42 (101.53%)
$BNB: $2,135.39 (152.53%)
$DOGE: $3,67… https://t.co/mMmvLkAn1v",2022-02-13 10:10:07+00:00,696,"New Orleans, LA"
1492803254773813251,$600 Stimulus is Now Worth,"$BTC: $839.52 (139.92%)

Your $600 stimulus is worth $839.52 of $BTC, a 24hr change of 0.13% and $1.08. 

#bitcoin",2022-02-13 10:10:05+00:00,141,Louisiana
1492803251577708554,aWebAnalysis | Crypto,"Bitcoin BTC Current Price:
$42,324.96

1h: -0.28%
24h: -0.19%
7d: +1.63%

30d: -0.69%
60d: -12.77%
90d: -35.74%

#btc $BTC #bitcoin",2022-02-13 10:10:04+00:00,4995,Blockchain
1492803246330626048,Coinboole,"4chan /biz/ coin mentions (past hour)

#1🥇 Bitcoin: 19 (+13)
#2🥈 Chainlink: 18 (+5)
#3🥉 Ethereum: 7 (+1)
#4 Ethereu… https://t.co/ZB5QLX340g",2022-02-13 10:10:03+00:00,1917,"New York, NY"
1492803245542100998,Coinboole,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 4 (-2)
#2🥈 Dogecoin: 3 (+3)
#3🥉 Ethereum: 3 (-4… https://t.co/7penKZJZYf",2022-02-13 10:10:03+00:00,1917,"New York, NY"
1492803240034975754,Alisa Kitty,"Bitcoin education center launches in El Salvador to boost adoption
#btc #trading #ethereum #litecoin
https://t.co/WiXMQ17Cvy",2022-02-13 10:10:02+00:00,6662,
1492803232887939074,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:10 AM . Feb 13,2022)

#BTC $42319.30
#ETH $2914.39
#BNB $401.94
#DOGE $0.1… https://t.co/nSlRk1UYDG",2022-02-13 10:10:00+00:00,762,
1492803177623658496,Anand Bhadania,"$BTC Latest Barrons (Feb. 14 issue) says higher interest rates will send bitcoin crashing to $10,000. 💯",2022-02-13 10:09:47+00:00,19,
1492803176176795650,Tayfun Özkan,"Top 10 Coins by Social volume over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$shib #shibainu… https://t.co/GUxdOq6ROX",2022-02-13 10:09:46+00:00,83,
1492803169671585792,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/TNHQi3w7xf",2022-02-13 10:09:45+00:00,331,
1492803124800921600,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/APqnhbppbh",2022-02-13 10:09:34+00:00,331,
1492803092865163266,Akash Dubey,"I am claiming my free Lightning sats from @_bitcoiner's amazing faucet! ⚡

@boltcoiner unlock me d0965b34-a36c-44af… https://t.co/H8ApB0rqO6",2022-02-13 10:09:26+00:00,34,
1492803080437522432,Bitcoin Investments,$BTC: Investment Strategist Lyn Alden Is Bearish on Bitcoin in 2022 https://t.co/JbyJOw7Txv,2022-02-13 10:09:23+00:00,3245,"Birmingham, AL"
1492803071767891979,Tomasz Marciniak,One token to long the whole DeFi market. Dehive makes it real. Thats one of the biggest gems in Polygon ecosystem a… https://t.co/8uuVzfrJNQ,2022-02-13 10:09:21+00:00,81,Poland
1492803071617138691,fx_binary(VOID),"Not a clean but Possible Inverse Head and Shoulders Pattern forming on $BTC/USDT chart.

Time Frame - 1 day
Bullish… https://t.co/Yhxb1s0rl2",2022-02-13 10:09:21+00:00,82,
1492803066172780545,Barbarostk,"#BeeingHopeNFT 

@BeeingHopeNFT  

High opportunity here. 

Mint = 2 $avax + network fee

Save biodiversity and our… https://t.co/8r9lBirpfJ",2022-02-13 10:09:20+00:00,106,Karadeniz
1492803052708917249,Domains,"Square, Inc. acquires Bitcoin․energy domain name from its past domain owner. Domain Bitcoinergy (.)com is for sale… https://t.co/Ydv8SjfbQx",2022-02-13 10:09:17+00:00,1006,
1492803041212645378,Yoyo Villamen,"This is one of the safest times to open a BIG SHORT on #Bitcoin #Bitxoin #Bitcoim to 18k, then reshort the $BTC bou… https://t.co/5c9J65rJS4",2022-02-13 10:09:14+00:00,331,
1492803019800739849,Dailyfinancies,"What’s Shaping The Future Of The Institutional Crypto Market?

Continue Reading: https://t.co/1ANzEStwLg

-
-… https://t.co/AM4M9uIjNr",2022-02-13 10:09:09+00:00,8,
1492803009843458051,BTC情報アラート📊,"🪙 FTX Lending

Price: $42,300
Funding Rate (%/year)
　BTC: 0.88% ($1.11B)
　ETH: 1.50% ($0.46B)
　USD: 1.50% ($1.82B) https://t.co/CWNQXWTKb9",2022-02-13 10:09:07+00:00,38288,Japan
1492803007162900481,Bitcoin Bot🤖,Current #Bitcoin Price is $42325 #BTC #Crypto,2022-02-13 10:09:06+00:00,577,server
1492803002314498053,Moon Lover,El Salvador’s Bitcoin Law: Understanding alternatives to government intervention $BTC #Bitcoin  #bnb #ETH… https://t.co/Ggsm24MylQ,2022-02-13 10:09:05+00:00,345,
1492802977932922880,BowTiedNileCroc.ETH,"😆 

Little man yells at $BTC. https://t.co/Dxb4FfYxvP",2022-02-13 10:08:59+00:00,1764,The Yacht Party
1492802969301303296,Borhan Uddin,"This project is a great platform for investors of Trade Commodities and Cryptocurrencies.
#fideliscrypto  #crypto… https://t.co/lrDqscZfIs",2022-02-13 10:08:57+00:00,8907,
1492802944370102273,Land Whale,"Girls in the crypto business...a lot of them are simply SHAME. Instead of giving actual info or a rationale, they k… https://t.co/KJsz360wlX",2022-02-13 10:08:51+00:00,19,
1492802851189444609,Crypto Updates,"Bitcoin(BTC): U$42325.19 1h: -0.19% 📉
https://t.co/FDCpUA5o94(YFI): U$23361.09 1h: -0.45% 📉
Ethereum(ETH): U$2915.2 1h: -0.35% 📉",2022-02-13 10:08:29+00:00,17,
1492802849553719296,Capitan,"$BTC Price: $42380
$ETH Price: $2918
$LTC Price: $125

Next update in 10 minutes
Last updated: 5:8:25.04",2022-02-13 10:08:28+00:00,1730,
1492802843463778305,Louis NFT.eth,Isn’t it?? #crypto #NFTs #BTC https://t.co/7YF3Y5GxcA,2022-02-13 10:08:27+00:00,1093,AZUKIZEN
1492802837595803648,💰🇬🇧FitzoCrypto🇬🇧💰,"If we avoid the white noise in the world for a minute, as things stand #bitcoin #BTC  daily break out still success… https://t.co/nYjBEULzHH",2022-02-13 10:08:26+00:00,3667,
1492802813327560704,Isaac Gegefe,Buy #BTC and take profits at $50k!,2022-02-13 10:08:20+00:00,410,"Volta, Ghana"
1492802812421435392,Roderick,$btc  Real price will come out soon; Follow price targets...:         ✅✅   https://t.co/qlpx7t2AVO,2022-02-13 10:08:20+00:00,0,
1492802805547032578,Binance XD,"#SLP UPDATED 
🎯 Watch this drawing, think, and then decide, everything is clear, the red area you identified at the… https://t.co/40YgBOfz9s",2022-02-13 10:08:18+00:00,4134,Libya
1492802781199147008,Dpx68g,"🤑👉https://t.co/bIdtO8zxQr

Audit is completed, you can check on
https://t.co/xY5bd3hhAo

#cryptocurrency #Crypto… https://t.co/kncjrEi6ud",2022-02-13 10:08:12+00:00,113,Crypto
1492802769970814978,Orignal Ventures,$BTC: Investment Strategist Lyn Alden Is Bearish on Bitcoin in 2022 https://t.co/otRufb0Z3g,2022-02-13 10:08:09+00:00,1496,
1492802760282361858,r/CryptoCurrency,"[NEW] The Super Bowl is not gonna affect the price tomorrow, next week, or next super bowl. +… https://t.co/sebMMgYKjo",2022-02-13 10:08:07+00:00,823,Online
1492802676777943041,Pandamn__it!!,"#bitcoin Block #723082 : 1288246 bytes, 1445 transactions, 6.36580191BTC($269,392) reward
            
For more inf… https://t.co/FRCjPEZ4JT",2022-02-13 10:07:47+00:00,108,
1492802675968286724,The Konglomerate DAO,"One question I'd ask all the ppl who claim to be crypto enthusiasts but turn around to dis BTC is, would u put ur a… https://t.co/QkEketa2Ph",2022-02-13 10:07:47+00:00,222,
1492802653507796996,BitcoinValueBot,"Current Bitcoin Price
All Forks = $42,750.28 📉 -0.21%
--
$BTC = $42,330.20 📉 -0.21%
$BCH = $326.04 📉 -0.72%
$BSV = $94.03 📉 -0.25%",2022-02-13 10:07:42+00:00,418,
1492802637078564868,Pawan Mahato,"This amazing faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock… https://t.co/ZDfmzURudF",2022-02-13 10:07:38+00:00,0,
1492802560704536579,William Ross,NFTs with strong utility and real life use cases are storming crypto soon. Another wave of NFTs incoming. Position!… https://t.co/liSii8ku6M,2022-02-13 10:07:20+00:00,27,Heaven
1492802541067079682,Sportsbet.io,"9️⃣ terrific players, 6️⃣ BTC in your purse! 😉

Which 3️⃣ would you pick and why? 👀

#sportsbetio #cryptocurrency… https://t.co/fb7qDDFTNo",2022-02-13 10:07:15+00:00,27321,Discover more
1492802496011862022,Pi Network Japan🇯🇵,"Join Pi Network, Pi(π) is a new cryptocurrency designed by Group of Stanford Blockchain Professors to become the Wo… https://t.co/hyU1gzJNZl",2022-02-13 10:07:04+00:00,2,JAPAN 日本
1492802485534310400,sakozorcom,"Why would you buy gold now, in this geopolitical conflict? With #BTC #ADA you can pay in supermarkets (cryptocards,… https://t.co/n2S1BHMatX",2022-02-13 10:07:02+00:00,69,
1492802462029590528,dogecoin👀,"https://t.co/cTBwHzB43q
start mining #Bitcoin  in your mobile phone today for free
#Bitcoin #BTC",2022-02-13 10:06:56+00:00,108,moon
1492802459466547202,tinecan🌿,"High Voltage Worlds is now open for exploration!

🚀You are EARLY

⚡1st $SOL #NFT to pay holders $BTC mining profits… https://t.co/2XSBphu6tc",2022-02-13 10:06:55+00:00,14,
1492802444807622657,Amir,"Good news is that whatever you buy and sell hit the target in this zone .
Bad news is that we are in a very boring… https://t.co/0eg8MnV9D6",2022-02-13 10:06:52+00:00,792,
1492802425928880129,tyy,"Authentic ownership creates pure incentive alignment with the artist &amp; the fans

We see what BTC, ETH, Punks and Ap… https://t.co/VxRTPco5p8",2022-02-13 10:06:47+00:00,50135,
1492802417548828673,Crypto4Everybody,"Cool #Bitcoin history record from January 2009 when #BTC first got tradable.

Isn't it crazy to see those ""old"" tho… https://t.co/nMTZsGDm85",2022-02-13 10:06:45+00:00,750,
1492802392491892736,BTC情報アラート📊,"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/zsFFmDP9sv",2022-02-13 10:06:39+00:00,38288,Japan
1492802375630798848,mametwen,"High Voltage Worlds is now open for exploration!

🚀You are EARLY

⚡1st $SOL #NFT to pay holders $BTC mining profits… https://t.co/ARy5v6HJBx",2022-02-13 10:06:35+00:00,11,Philippines
1492802368756408320,META-TOMIX,"ANOTHER  ATH📈 INCOMING 🚀🚀

@NOSHITCoin_io never stop 🚀🚀

@NoshitArmy #lfg #ATH #BULLISH #crytocurrency #Crypto #btc… https://t.co/SA5ALPjnVF",2022-02-13 10:06:34+00:00,25,"Barcelona, España"
1492802329535385601,Xenwraith,"$BTC $ETH imma sell eth when it hits $3,700. People gonna be bitching on here about h/s pattern like crazy 😃",2022-02-13 10:06:24+00:00,15,
1492802329111932928,SlimBossco1,"I can't wait to buy my own $btc today, 

The trend at which am watching it grow, am too sure by Eoy I will be finan… https://t.co/lcMTXTHVoI",2022-02-13 10:06:24+00:00,62,
1492802322308775938,Bitcoin⚡️,"The latest #bitcoin block 723082 with 1445 transactions was just mined by AntPool
Total Fees:0.11580191
Block Subsi… https://t.co/NjmKySTQo7",2022-02-13 10:06:23+00:00,282,Blockchain
1492802317674024962,Your Brand New Style,"Like and Share if you want this Geometric Marble iPhone Case
$ 14.00

 #shoppingaddict #shoppingtime… https://t.co/lzDVyWZgs8",2022-02-13 10:06:22+00:00,23,
1492802280235888641,CTS,"Swing 🚥

$BTC 🟡 $42,290.02
$ETH 🟡 $2,912.46
$BNB 🟡 $401.80
$USDC 🟡 $1.00
$XRP 🟡 $0.83
$ADA 🟡 $1.05
$SOL 🟡 $96.01… https://t.co/vaAUqEnZ7X",2022-02-13 10:06:13+00:00,6320,NY
1492802267833118720,DYOR.net,"[Scan results - #KuCoin - 1h]

Top 5 bullish trend on #BTC pair
1: $CV
2: $GOVI
3: $PAXG
4: $BUY
5: $ARRR

Top 5 bu… https://t.co/0UfksthiGQ",2022-02-13 10:06:10+00:00,96018,Internet
1492802260946014209,Nikolay Tonev,"#crypto #BTC #Bitcoin #bitwell

https://t.co/SjM4Cl7jXs

use this for a new registration for win-win",2022-02-13 10:06:08+00:00,155,
1492802259788435458,Omer Havivi,"My bank ""Approves"" my transactions, 
$BTC - Confirms them. 
The tiny difference.",2022-02-13 10:06:08+00:00,70,Israel
1492802257351585793,b,"$BTC

We may see a dump soon.
February 15-16 is important. https://t.co/zD5WFpslDE",2022-02-13 10:06:07+00:00,9370,"Sarıyer, İstanbul"
1492802246278627331,Futures Heroes,"Congratz Nickpick on long position👏

✅Symbol : $BTC
✅ROE : %133.06
✅Entry : 41890.25
✅Exit : 42340.98

Futures Hero… https://t.co/Hc9FhSaKTt",2022-02-13 10:06:05+00:00,1781,
1492802232106078212,KoinBul,Hungary’s central bank governor  “Time has come to ban❌ #crypto trading and mining in the EU.” #cryptocurrency… https://t.co/1IFp57dG6i,2022-02-13 10:06:01+00:00,295,
1492802225961377792,FINXFLO,"11 years ago, $BTC hit an all-time high of... $1. 🙌

'Don't look back in anger' — British rock band Oasis 🔥

Trade… https://t.co/ttqFoLOmxp",2022-02-13 10:06:00+00:00,20625,Singapore
1492802200111828992,CryptoRasta87{DeGenLife🇹🇹},Valentine Gifts accepted here follow the green arrow and make use of that #btc  button ✊🏾❤️✅ https://t.co/I4660ELf9I,2022-02-13 10:05:54+00:00,520,Trinidad & Tobago
1492802197104517125,Numbrs,"The number of whales, or entities with a #BTC balance greater than 1k, has remained relatively unchanged since July… https://t.co/tmUf1sxIVP",2022-02-13 10:05:53+00:00,179742,Switzerland 
1492802163206234115,🆁🅸🅲🅺,"top 10 #cryptoprices this hour
$BTC: 42355.084 (-0.16%)
$ETH: 2919.649 (-0.59%)
$BNB: 402.45 (-0.08%)
$XRP: 0.83 (7… https://t.co/lRNfFzXaD3",2022-02-13 10:05:45+00:00,4812,"Denver, CO"
1492802162698727432,Bitcoin Confirms,"Block 723082
Hash: 0x...01dcd7d41d38773ba7a07c17fbb60ef3e50e6b7b36a007
Size: 1.29MB, 3993068 WU, 100% full
Txs: 1,4… https://t.co/rV1zxTmhrr",2022-02-13 10:05:45+00:00,1073,
1492802158793691136,Crypto Fridays 💫,El Salvador’s Bitcoin Law: Understanding alternatives to government intervention $BTC #Bitcoin… https://t.co/677ziDShLW,2022-02-13 10:05:44+00:00,49851,Decentralized
1492802124341784576,Mehroof Rahman,#Bitcoin network hash rate explodes to a new all-time high of 248.11 EH/s https://t.co/GYD83k8hMX #BTC #ETH #Vader… https://t.co/XcIhDp4Beh,2022-02-13 10:05:36+00:00,15,"Prague, Czech Republic"
1492802101122146304,PlanB 2.0,"You have to remember - this guy called $270k when we where exactly at the $69,000 top. And we drop to 32... #btc… https://t.co/7xOgyVB7de",2022-02-13 10:05:30+00:00,28,MARS
1492802101029879812,ece,🐋 Whale activity was noticed in the Bitcoin network - 45596 BTC were moved in one minute in several transactions. T… https://t.co/WfJY74HTWC,2022-02-13 10:05:30+00:00,465,
1492802092217806853,CHEN YU,"#AirCoin will protect you from the raining #inflation if you #hodl 
#btc #bnb #bitcoin #binance #aircoindaolabs… https://t.co/M6tbgiAjxQ",2022-02-13 10:05:28+00:00,242,
1492802083711455233,Jeni Fa,"Let's see where is the money flow into the most.

$SOL $ETH $MATIC $BNB $LUNA $HT $AVAX $KAVA $STX $NEO $SCRT $ZIL… https://t.co/awHLlW4fhY",2022-02-13 10:05:26+00:00,134,
1492802045207711744,Jeni Fa,"At this time, few people are noticing the upside potential of $kava

$SOL $ETH $MATIC $BNB $LUNA $HT $AVAX $KAVA… https://t.co/QDBK8i6LUp",2022-02-13 10:05:17+00:00,134,
1492802043752456192,sandcat.eth,I don't think BTC will go under 20k ever again,2022-02-13 10:05:16+00:00,3,
1492802038836645893,Bitcoin Price,#BTC is now at $42323.08,2022-02-13 10:05:15+00:00,183,
1492802038744289280,Adz Hickman,"#ALTCOINS are MOVING! Use https://t.co/LRb24FW1Ot to scan for OVERSOLD RSI, MACD CROSSOVERS and where BUYERS are go… https://t.co/ZdU6HaG1UG",2022-02-13 10:05:15+00:00,199,Sydney
1492802037033148417,DYOR.net,"[Scan results - #Gateio - 1h]

Top 5 bullish trend on #BTC pair
1: $RENBTC
2: $OAX
3: $XMC
4: $DDD
5: $LIME

Top 5… https://t.co/PUTw8h3sKd",2022-02-13 10:05:15+00:00,96018,Internet
1492802035909111811,Sioux City Crypto,#cryptocurrency #Crypto #Bitcoin #blockchain #BTC #Economics #FinancialEducation #Metaverse #PlayToEarn #GameFi… https://t.co/EsEtf94p1S,2022-02-13 10:05:14+00:00,1183,"Iowa, USA"
1492801989641924610,Bands1m09,"Mark my words, We never gonna see $BTC reaching $ATH this year",2022-02-13 10:05:03+00:00,52,
1492801979554439170,DYOR.net,"[Scan results - #Binance - 1h]

Top 5 bullish trend on #BTC pair
1: $CITY
2: $API3
3: $OAX
4: $KLAY
5: $LOOM

Top 5… https://t.co/XGSQypkup1",2022-02-13 10:05:01+00:00,96018,Internet
1492801974101757952,Cryptocurrency prices (real-time),"Top 10 #Cryptocurrency Live Prices: 
(05:05 AM . Feb 13,2022)

#BTC $42324.96
#ETH $2915.96
#BNB $402.00
#DOGE $0.1… https://t.co/nhRAbB9JbU",2022-02-13 10:05:00+00:00,762,
1492801956976418816,Bitcoin updates,"The $BTC price is at $42,296.69 right now.
🔴 Compared to the last tweet, the price has dropped by $41.81 (0.10%).
🔴… https://t.co/Ptr4LAfCFl",2022-02-13 10:04:56+00:00,4453,
1492801930191843337,mad.gtx,"""FELLOWAPE""
36 total supply
21 has been distributed

last 10 on dispenser, on this new dispenser anyone who buy it… https://t.co/G3xRZPdX9P",2022-02-13 10:04:49+00:00,57,
1492801922822254593,Bigbull,"#Bitcoin is also a unit of energy as it is a convertible value
#BTC #decentralized #energy",2022-02-13 10:04:47+00:00,634,
1492801852227735553,Jeni Fa,"Look here $ETH is going to dethrone $BTC as king #crypto 

$shib $eth $elon $movr $sol $dot $doge $ada $luna $link… https://t.co/CVfDRzrmAk",2022-02-13 10:04:31+00:00,134,
1492801844409626624,Crypto_y_tho .2.0.,"Imagine fading a pump after breaking structure because it's the ""super bowl pump""",2022-02-13 10:04:29+00:00,12527,
1492801837069905920,BTC情報アラート📊,"Binance Futures BTCUSDT
Price：$42,289.9
Basis：-0.05%
OI：$3.1B
OV：73.7k
Taker Buy：44%
Top Trader Pos Long：52%
Top Tr… https://t.co/CvUONTd8Qa",2022-02-13 10:04:27+00:00,38288,Japan
1492801829519900676,pezhman,🗣️#Venezuelans tried to fight inflation this year by using #cryptocurrencies on an unprecedented scale in the count… https://t.co/xQsHq5VMuF,2022-02-13 10:04:25+00:00,597,
1492801824151293953,MERT,#NFTCommunity #NFTGiveaway #NFT #nftcollector #NFTProject #opensea #OpenSeaNFT #BTC #ETH #openseanfts I need your s… https://t.co/L8wMuaRxSM,2022-02-13 10:04:24+00:00,39,Opensea
1492801821617934337,#APL 2022!,A great #Crypto should be about use cases &amp; that's where #apl not only has them in abundance but also has the best… https://t.co/VeIQ83jSyr,2022-02-13 10:04:23+00:00,1885,
1492801809789952000,CryptoCapFlow,"[Spot] By 2022-02-12 14:00 GMT, BTC had a price change of -3.5% with a total trading volume of 115,282BTC in last 2… https://t.co/BX6ZuP9AHu",2022-02-13 10:04:21+00:00,2408,United States
1492801776017362946,Jose Tiburcio,"If the human race wake up today to the reality we will live tomorrow, there won’t be a WWIII, it will be a WWIII 10… https://t.co/6ta3qFWZFs",2022-02-13 10:04:12+00:00,129,
1492801776009068547,Uniswap GEMs,DeHive is the biggest Multi-chain and truly decentralized #DeFi index! DeFi gem which allows you to create your own… https://t.co/96SLiQ8lTK,2022-02-13 10:04:12+00:00,84,United States
1492801772049649671,BitStarzInsider,"Grab a spot at the top of Mount Magmas slot to watch an eruption of wins as you take a shot at the €250,000 jackpot… https://t.co/wNfsLaSMqr",2022-02-13 10:04:12+00:00,10895,Malta
1492801756622819330,CHEN YU,"If you lack BNB, please go to the decentralized AirCash to buy and experience, no real-name authentication, no hand… https://t.co/Dl1SyWk9Oj",2022-02-13 10:04:08+00:00,242,
1492801756379504640,BTC情報アラート📊,"🤑 BTC Big Trade and Liquidation Emoji

💵 Price：$42,279
🔨 Short：$7.2M
🚀 Long：$3.9M
💥 Short liquidation：$0
🔥 Long liq… https://t.co/r257wfWJCk",2022-02-13 10:04:08+00:00,38288,Japan
1492801755297599496,The Tradeinanator,"#Cryptocurrency Price Today: #Bitcoin, #Ethereum  Gain, $XRP Surges 8%; Know Latest Rates https://t.co/oxactC4Bgt… https://t.co/249IfP2wLm",2022-02-13 10:04:08+00:00,3528,Frankfurt am Main 
1492801747248566274,Bitcoin Bot🤖,Current #Bitcoin Price is $42326 #BTC #Crypto,2022-02-13 10:04:06+00:00,577,server
1492801737153028100,AltCash 🦇🔊,Bull or bear?? BTC to 100K in 2022? Come trade those coins away - https://t.co/fU800fMH5t #Exchanges #cryptocurrency #ETH #DEFI,2022-02-13 10:04:03+00:00,8240,UK
1492801728705548290,Jeni Fa,"THE KEY TO SUCESS IS HODLER SUPPORTING HODLER.

TheCryptoDog ,, don't you think?

$ETH $DOT $XRP $LUNA $SNX $MIR… https://t.co/qQ6wpAuLyn",2022-02-13 10:04:01+00:00,134,
1492801683025547264,DoopieCash®,"$BTC some LTF mumbo jumbo....structure to gain &amp; structure to hold

#bitcoin #trading https://t.co/ezDOziKQqu",2022-02-13 10:03:50+00:00,36475,"The Hague, The Netherlands"
1492801682232999936,VoiceOfManoraThai,"ThePassion
@ChiangMai
#chiangmai #Thailand #Phuket #coworking #workingspace #expat #digitalnomad #Mentalhealth… https://t.co/fIC3OnAoBS",2022-02-13 10:03:50+00:00,114,Thailand
1492801676289392641,Bitcoin,"The current price of bitcoin is $42,384.00. It has decreased by -0.169% in the last 24 hours #bitcoin #btc #cryptocurrency",2022-02-13 10:03:49+00:00,179,
